"Plot Title: 42_3_s2"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10766684, SEN S/N: 10766684, LBL: pressure)","Temp, °C (LGR S/N: 10766684, SEN S/N: 10766684, LBL: temp)","Coupler Detached (LGR S/N: 10766684, SEN S/N: 10766684)","Coupler Attached (LGR S/N: 10766684, SEN S/N: 10766684)","Host Connected (LGR S/N: 10766684, SEN S/N: 10766684)","End Of File (LGR S/N: 10766684, SEN S/N: 10766684)"
19558,06/12/20 06:54:02 AM,93.819,7.280,,,,
19559,06/12/20 07:04:02 AM,93.847,7.280,,,,
19560,06/12/20 07:14:02 AM,93.828,7.280,,,,
19561,06/12/20 07:24:02 AM,93.819,7.280,,,,
19562,06/12/20 07:34:02 AM,93.828,7.280,,,,
19563,06/12/20 07:44:02 AM,93.810,7.280,,,,
19564,06/12/20 07:54:02 AM,93.819,7.280,,,,
19565,06/12/20 08:04:02 AM,93.810,7.280,,,,
19566,06/12/20 08:14:02 AM,93.791,7.280,,,,
19567,06/12/20 08:24:02 AM,93.800,7.280,,,,
19568,06/12/20 08:34:02 AM,93.791,7.280,,,,
19569,06/12/20 08:44:02 AM,93.772,7.280,,,,
19570,06/12/20 08:54:02 AM,93.772,7.280,,,,
19571,06/12/20 09:04:02 AM,93.772,7.280,,,,
19572,06/12/20 09:14:02 AM,93.781,7.280,,,,
19573,06/12/20 09:24:02 AM,93.772,7.280,,,,
19574,06/12/20 09:34:02 AM,93.763,7.280,,,,
19575,06/12/20 09:44:02 AM,93.753,7.280,,,,
19576,06/12/20 09:54:02 AM,93.744,7.280,,,,
19577,06/12/20 10:04:02 AM,93.734,7.280,,,,
19578,06/12/20 10:14:02 AM,93.725,7.280,,,,
19579,06/12/20 10:24:02 AM,93.725,7.280,,,,
19580,06/12/20 10:34:02 AM,93.725,7.280,,,,
19581,06/12/20 10:44:02 AM,93.690,7.381,,,,
19582,06/12/20 10:54:02 AM,93.706,7.280,,,,
19583,06/12/20 11:04:02 AM,93.700,7.381,,,,
19584,06/12/20 11:14:02 AM,93.681,7.381,,,,
19585,06/12/20 11:24:02 AM,93.662,7.381,,,,
19586,06/12/20 11:34:02 AM,93.681,7.381,,,,
19587,06/12/20 11:44:02 AM,93.671,7.381,,,,
19588,06/12/20 11:54:02 AM,93.653,7.381,,,,
19589,06/12/20 12:04:02 PM,93.653,7.381,,,,
19590,06/12/20 12:14:02 PM,93.643,7.381,,,,
19591,06/12/20 12:24:02 PM,93.643,7.381,,,,
19592,06/12/20 12:34:02 PM,93.634,7.381,,,,
19593,06/12/20 12:44:02 PM,93.643,7.381,,,,
19594,06/12/20 12:54:02 PM,93.624,7.381,,,,
19595,06/12/20 01:04:02 PM,93.624,7.381,,,,
19596,06/12/20 01:14:02 PM,93.643,7.381,,,,
19597,06/12/20 01:24:02 PM,93.624,7.381,,,,
19598,06/12/20 01:34:02 PM,93.615,7.381,,,,
19599,06/12/20 01:44:02 PM,93.615,7.381,,,,
19600,06/12/20 01:54:02 PM,93.606,7.381,,,,
19601,06/12/20 02:04:02 PM,93.606,7.381,,,,
19602,06/12/20 02:14:02 PM,93.596,7.381,,,,
19603,06/12/20 02:24:02 PM,93.587,7.381,,,,
19604,06/12/20 02:34:02 PM,93.587,7.381,,,,
19605,06/12/20 02:44:02 PM,93.568,7.381,,,,
19606,06/12/20 02:54:02 PM,93.577,7.381,,,,
19607,06/12/20 03:04:02 PM,93.568,7.381,,,,
19608,06/12/20 03:14:02 PM,93.568,7.381,,,,
19609,06/12/20 03:24:02 PM,93.577,7.381,,,,
19610,06/12/20 03:34:02 PM,93.568,7.381,,,,
19611,06/12/20 03:44:02 PM,93.568,7.381,,,,
19612,06/12/20 03:54:02 PM,93.568,7.381,,,,
19613,06/12/20 04:04:02 PM,93.559,7.381,,,,
19614,06/12/20 04:14:02 PM,93.549,7.381,,,,
19615,06/12/20 04:24:02 PM,93.549,7.381,,,,
19616,06/12/20 04:34:02 PM,93.549,7.381,,,,
19617,06/12/20 04:44:02 PM,93.568,7.381,,,,
19618,06/12/20 04:54:02 PM,93.568,7.381,,,,
19619,06/12/20 05:04:02 PM,93.577,7.381,,,,
19620,06/12/20 05:14:02 PM,93.587,7.381,,,,
19621,06/12/20 05:24:02 PM,93.596,7.381,,,,
19622,06/12/20 05:34:02 PM,93.596,7.381,,,,
19623,06/12/20 05:44:02 PM,93.606,7.381,,,,
19624,06/12/20 05:54:02 PM,93.624,7.381,,,,
19625,06/12/20 06:04:02 PM,93.624,7.381,,,,
19626,06/12/20 06:14:02 PM,93.643,7.381,,,,
19627,06/12/20 06:24:02 PM,93.662,7.381,,,,
19628,06/12/20 06:34:02 PM,93.653,7.381,,,,
19629,06/12/20 06:44:02 PM,93.653,7.381,,,,
19630,06/12/20 06:54:02 PM,93.662,7.381,,,,
19631,06/12/20 07:04:02 PM,93.653,7.381,,,,
19632,06/12/20 07:14:02 PM,93.662,7.381,,,,
19633,06/12/20 07:24:02 PM,93.681,7.381,,,,
19634,06/12/20 07:34:02 PM,93.690,7.381,,,,
19635,06/12/20 07:44:02 PM,93.700,7.381,,,,
19636,06/12/20 07:54:02 PM,93.709,7.381,,,,
19637,06/12/20 08:04:02 PM,93.728,7.381,,,,
19638,06/12/20 08:14:02 PM,93.737,7.381,,,,
19639,06/12/20 08:24:02 PM,93.737,7.381,,,,
19640,06/12/20 08:34:02 PM,93.756,7.381,,,,
19641,06/12/20 08:44:02 PM,93.737,7.381,,,,
19642,06/12/20 08:54:02 PM,93.747,7.381,,,,
19643,06/12/20 09:04:02 PM,93.756,7.381,,,,
19644,06/12/20 09:14:02 PM,93.765,7.381,,,,
19645,06/12/20 09:24:02 PM,93.756,7.381,,,,
19646,06/12/20 09:34:02 PM,93.756,7.381,,,,
19647,06/12/20 09:44:02 PM,93.747,7.381,,,,
19648,06/12/20 09:54:02 PM,93.747,7.381,,,,
19649,06/12/20 10:04:02 PM,93.737,7.381,,,,
19650,06/12/20 10:14:02 PM,93.747,7.381,,,,
19651,06/12/20 10:24:02 PM,93.737,7.381,,,,
19652,06/12/20 10:34:02 PM,93.756,7.381,,,,
19653,06/12/20 10:44:02 PM,93.756,7.381,,,,
19654,06/12/20 10:54:02 PM,93.747,7.381,,,,
19655,06/12/20 11:04:02 PM,93.737,7.381,,,,
19656,06/12/20 11:14:02 PM,93.737,7.381,,,,
19657,06/12/20 11:24:02 PM,93.737,7.381,,,,
19658,06/12/20 11:34:02 PM,93.747,7.381,,,,
19659,06/12/20 11:44:02 PM,93.728,7.381,,,,
19660,06/12/20 11:54:02 PM,93.737,7.381,,,,
19661,06/13/20 12:04:02 AM,93.737,7.381,,,,
19662,06/13/20 12:14:02 AM,93.737,7.381,,,,
19663,06/13/20 12:24:02 AM,93.747,7.381,,,,
19664,06/13/20 12:34:02 AM,93.747,7.381,,,,
19665,06/13/20 12:44:02 AM,93.747,7.381,,,,
19666,06/13/20 12:54:02 AM,93.747,7.381,,,,
19667,06/13/20 01:04:02 AM,93.756,7.381,,,,
19668,06/13/20 01:14:02 AM,93.756,7.381,,,,
19669,06/13/20 01:24:02 AM,93.756,7.381,,,,
19670,06/13/20 01:34:02 AM,93.775,7.381,,,,
19671,06/13/20 01:44:02 AM,93.775,7.381,,,,
19672,06/13/20 01:54:02 AM,93.765,7.381,,,,
19673,06/13/20 02:04:02 AM,93.765,7.381,,,,
19674,06/13/20 02:14:02 AM,93.775,7.381,,,,
19675,06/13/20 02:24:02 AM,93.794,7.381,,,,
19676,06/13/20 02:34:02 AM,93.803,7.381,,,,
19677,06/13/20 02:44:02 AM,93.822,7.381,,,,
19678,06/13/20 02:54:02 AM,93.831,7.381,,,,
19679,06/13/20 03:04:02 AM,93.813,7.381,,,,
19680,06/13/20 03:14:02 AM,93.794,7.381,,,,
19681,06/13/20 03:24:02 AM,93.822,7.381,,,,
19682,06/13/20 03:34:02 AM,93.850,7.381,,,,
19683,06/13/20 03:44:02 AM,93.841,7.381,,,,
19684,06/13/20 03:54:02 AM,93.869,7.381,,,,
19685,06/13/20 04:04:02 AM,93.878,7.381,,,,
19686,06/13/20 04:14:02 AM,93.897,7.381,,,,
19687,06/13/20 04:24:02 AM,93.888,7.381,,,,
19688,06/13/20 04:34:02 AM,93.897,7.381,,,,
19689,06/13/20 04:44:02 AM,93.925,7.381,,,,
19690,06/13/20 04:54:02 AM,93.907,7.381,,,,
19691,06/13/20 05:04:02 AM,93.916,7.381,,,,
19692,06/13/20 05:14:02 AM,93.944,7.381,,,,
19693,06/13/20 05:24:02 AM,93.935,7.381,,,,
19694,06/13/20 05:34:02 AM,93.935,7.381,,,,
19695,06/13/20 05:44:02 AM,93.925,7.381,,,,
19696,06/13/20 05:54:02 AM,93.944,7.381,,,,
19697,06/13/20 06:04:02 AM,93.954,7.381,,,,
19698,06/13/20 06:14:02 AM,93.963,7.381,,,,
19699,06/13/20 06:24:02 AM,93.991,7.381,,,,
19700,06/13/20 06:34:02 AM,93.991,7.381,,,,
19701,06/13/20 06:44:02 AM,93.982,7.381,,,,
19702,06/13/20 06:54:02 AM,94.001,7.381,,,,
19703,06/13/20 07:04:02 AM,94.001,7.381,,,,
19704,06/13/20 07:14:02 AM,94.010,7.381,,,,
19705,06/13/20 07:24:02 AM,94.019,7.381,,,,
19706,06/13/20 07:34:02 AM,94.019,7.381,,,,
19707,06/13/20 07:44:02 AM,94.029,7.381,,,,
19708,06/13/20 07:54:02 AM,94.038,7.381,,,,
19709,06/13/20 08:04:02 AM,94.038,7.381,,,,
19710,06/13/20 08:14:02 AM,94.066,7.381,,,,
19711,06/13/20 08:24:02 AM,94.048,7.381,,,,
19712,06/13/20 08:34:02 AM,94.048,7.381,,,,
19713,06/13/20 08:44:02 AM,94.057,7.381,,,,
19714,06/13/20 08:54:02 AM,94.066,7.381,,,,
19715,06/13/20 09:04:02 AM,94.076,7.381,,,,
19716,06/13/20 09:14:02 AM,94.066,7.381,,,,
19717,06/13/20 09:24:02 AM,94.066,7.381,,,,
19718,06/13/20 09:34:02 AM,94.076,7.381,,,,
19719,06/13/20 09:44:02 AM,94.076,7.381,,,,
19720,06/13/20 09:54:02 AM,94.095,7.381,,,,
19721,06/13/20 10:04:02 AM,94.095,7.381,,,,
19722,06/13/20 10:14:02 AM,94.095,7.381,,,,
19723,06/13/20 10:24:02 AM,94.113,7.381,,,,
19724,06/13/20 10:34:02 AM,94.113,7.381,,,,
19725,06/13/20 10:44:02 AM,94.123,7.381,,,,
19726,06/13/20 10:54:02 AM,94.151,7.381,,,,
19727,06/13/20 11:04:02 AM,94.142,7.381,,,,
19728,06/13/20 11:14:02 AM,94.151,7.381,,,,
19729,06/13/20 11:24:02 AM,94.160,7.381,,,,
19730,06/13/20 11:34:02 AM,94.160,7.381,,,,
19731,06/13/20 11:44:02 AM,94.160,7.381,,,,
19732,06/13/20 11:54:02 AM,94.160,7.381,,,,
19733,06/13/20 12:04:02 PM,94.151,7.381,,,,
19734,06/13/20 12:14:02 PM,94.170,7.381,,,,
19735,06/13/20 12:24:02 PM,94.179,7.381,,,,
19736,06/13/20 12:34:02 PM,94.179,7.381,,,,
19737,06/13/20 12:44:02 PM,94.189,7.381,,,,
19738,06/13/20 12:54:02 PM,94.207,7.381,,,,
19739,06/13/20 01:04:02 PM,94.217,7.381,,,,
19740,06/13/20 01:14:02 PM,94.226,7.381,,,,
19741,06/13/20 01:24:02 PM,94.226,7.381,,,,
19742,06/13/20 01:34:02 PM,94.236,7.381,,,,
19743,06/13/20 01:44:02 PM,94.264,7.381,,,,
19744,06/13/20 01:54:02 PM,94.264,7.381,,,,
19745,06/13/20 02:04:02 PM,94.273,7.381,,,,
19746,06/13/20 02:14:02 PM,94.273,7.381,,,,
19747,06/13/20 02:24:02 PM,94.273,7.381,,,,
19748,06/13/20 02:34:02 PM,94.292,7.381,,,,
19749,06/13/20 02:44:02 PM,94.301,7.381,,,,
19750,06/13/20 02:54:02 PM,94.301,7.381,,,,
19751,06/13/20 03:04:02 PM,94.301,7.381,,,,
19752,06/13/20 03:14:02 PM,94.311,7.381,,,,
19753,06/13/20 03:24:02 PM,94.311,7.381,,,,
19754,06/13/20 03:34:02 PM,94.311,7.381,,,,
19755,06/13/20 03:44:02 PM,94.349,7.381,,,,
19756,06/13/20 03:54:02 PM,94.320,7.381,,,,
19757,06/13/20 04:04:02 PM,94.339,7.381,,,,
19758,06/13/20 04:14:02 PM,94.330,7.381,,,,
19759,06/13/20 04:24:02 PM,94.330,7.381,,,,
19760,06/13/20 04:34:02 PM,94.330,7.381,,,,
19761,06/13/20 04:44:02 PM,94.330,7.381,,,,
19762,06/13/20 04:54:02 PM,94.339,7.381,,,,
19763,06/13/20 05:04:02 PM,94.330,7.381,,,,
19764,06/13/20 05:14:02 PM,94.311,7.381,,,,
19765,06/13/20 05:24:02 PM,94.330,7.381,,,,
19766,06/13/20 05:34:02 PM,94.311,7.381,,,,
19767,06/13/20 05:44:02 PM,94.320,7.381,,,,
19768,06/13/20 05:54:02 PM,94.320,7.381,,,,
19769,06/13/20 06:04:02 PM,94.339,7.381,,,,
19770,06/13/20 06:14:02 PM,94.339,7.381,,,,
19771,06/13/20 06:24:02 PM,94.349,7.381,,,,
19772,06/13/20 06:34:02 PM,94.349,7.381,,,,
19773,06/13/20 06:44:02 PM,94.358,7.381,,,,
19774,06/13/20 06:54:02 PM,94.386,7.381,,,,
19775,06/13/20 07:04:02 PM,94.367,7.381,,,,
19776,06/13/20 07:14:02 PM,94.358,7.381,,,,
19777,06/13/20 07:24:02 PM,94.377,7.381,,,,
19778,06/13/20 07:34:02 PM,94.367,7.381,,,,
19779,06/13/20 07:44:02 PM,94.405,7.381,,,,
19780,06/13/20 07:54:02 PM,94.405,7.381,,,,
19781,06/13/20 08:04:02 PM,94.424,7.381,,,,
19782,06/13/20 08:14:02 PM,94.424,7.381,,,,
19783,06/13/20 08:24:02 PM,94.461,7.381,,,,
19784,06/13/20 08:34:02 PM,94.471,7.381,,,,
19785,06/13/20 08:44:02 PM,94.490,7.381,,,,
19786,06/13/20 08:54:02 PM,94.480,7.381,,,,
19787,06/13/20 09:04:02 PM,94.490,7.381,,,,
19788,06/13/20 09:14:02 PM,94.499,7.381,,,,
19789,06/13/20 09:24:02 PM,94.518,7.381,,,,
19790,06/13/20 09:34:02 PM,94.518,7.381,,,,
19791,06/13/20 09:44:02 PM,94.527,7.381,,,,
19792,06/13/20 09:54:02 PM,94.546,7.381,,,,
19793,06/13/20 10:04:02 PM,94.555,7.381,,,,
19794,06/13/20 10:14:02 PM,94.555,7.381,,,,
19795,06/13/20 10:24:02 PM,94.555,7.381,,,,
19796,06/13/20 10:34:02 PM,94.555,7.381,,,,
19797,06/13/20 10:44:02 PM,94.537,7.381,,,,
19798,06/13/20 10:54:02 PM,94.537,7.381,,,,
19799,06/13/20 11:04:02 PM,94.546,7.381,,,,
19800,06/13/20 11:14:02 PM,94.546,7.381,,,,
19801,06/13/20 11:24:02 PM,94.555,7.381,,,,
19802,06/13/20 11:34:02 PM,94.555,7.381,,,,
19803,06/13/20 11:44:02 PM,94.565,7.381,,,,
19804,06/13/20 11:54:02 PM,94.574,7.381,,,,
19805,06/14/20 12:04:02 AM,94.574,7.381,,,,
19806,06/14/20 12:14:02 AM,94.565,7.381,,,,
19807,06/14/20 12:24:02 AM,94.574,7.381,,,,
19808,06/14/20 12:34:02 AM,94.584,7.381,,,,
19809,06/14/20 12:44:02 AM,94.593,7.381,,,,
19810,06/14/20 12:54:02 AM,94.584,7.381,,,,
19811,06/14/20 01:04:02 AM,94.593,7.381,,,,
19812,06/14/20 01:14:02 AM,94.603,7.381,,,,
19813,06/14/20 01:24:02 AM,94.612,7.381,,,,
19814,06/14/20 01:34:02 AM,94.603,7.381,,,,
19815,06/14/20 01:44:02 AM,94.603,7.381,,,,
19816,06/14/20 01:54:02 AM,94.621,7.381,,,,
19817,06/14/20 02:04:02 AM,94.612,7.381,,,,
19818,06/14/20 02:14:02 AM,94.621,7.381,,,,
19819,06/14/20 02:24:02 AM,94.621,7.381,,,,
19820,06/14/20 02:34:02 AM,94.631,7.381,,,,
19821,06/14/20 02:44:02 AM,94.631,7.381,,,,
19822,06/14/20 02:54:02 AM,94.640,7.381,,,,
19823,06/14/20 03:04:02 AM,94.621,7.381,,,,
19824,06/14/20 03:14:02 AM,94.650,7.381,,,,
19825,06/14/20 03:24:02 AM,94.640,7.381,,,,
19826,06/14/20 03:34:02 AM,94.621,7.381,,,,
19827,06/14/20 03:44:02 AM,94.631,7.381,,,,
19828,06/14/20 03:54:02 AM,94.650,7.381,,,,
19829,06/14/20 04:04:02 AM,94.668,7.381,,,,
19830,06/14/20 04:14:02 AM,94.668,7.381,,,,
19831,06/14/20 04:24:02 AM,94.668,7.381,,,,
19832,06/14/20 04:34:02 AM,94.687,7.381,,,,
19833,06/14/20 04:44:02 AM,94.706,7.381,,,,
19834,06/14/20 04:54:02 AM,94.715,7.381,,,,
19835,06/14/20 05:04:02 AM,94.725,7.381,,,,
19836,06/14/20 05:14:02 AM,94.744,7.381,,,,
19837,06/14/20 05:24:02 AM,94.725,7.381,,,,
19838,06/14/20 05:34:02 AM,94.734,7.381,,,,
19839,06/14/20 05:44:02 AM,94.747,7.481,,,,
19840,06/14/20 05:54:02 AM,94.753,7.381,,,,
19841,06/14/20 06:04:02 AM,94.762,7.381,,,,
19842,06/14/20 06:14:02 AM,94.762,7.381,,,,
19843,06/14/20 06:24:02 AM,94.775,7.481,,,,
19844,06/14/20 06:34:02 AM,94.784,7.481,,,,
19845,06/14/20 06:44:02 AM,94.791,7.381,,,,
19846,06/14/20 06:54:02 AM,94.803,7.481,,,,
19847,06/14/20 07:04:02 AM,94.803,7.481,,,,
19848,06/14/20 07:14:02 AM,94.809,7.381,,,,
19849,06/14/20 07:24:02 AM,94.822,7.481,,,,
19850,06/14/20 07:34:02 AM,94.822,7.481,,,,
19851,06/14/20 07:44:02 AM,94.841,7.481,,,,
19852,06/14/20 07:54:02 AM,94.850,7.481,,,,
19853,06/14/20 08:04:02 AM,94.859,7.481,,,,
19854,06/14/20 08:14:02 AM,94.850,7.481,,,,
19855,06/14/20 08:24:02 AM,94.859,7.481,,,,
19856,06/14/20 08:34:02 AM,94.869,7.481,,,,
19857,06/14/20 08:44:02 AM,94.888,7.481,,,,
19858,06/14/20 08:54:02 AM,94.869,7.481,,,,
19859,06/14/20 09:04:02 AM,94.878,7.481,,,,
19860,06/14/20 09:14:02 AM,94.888,7.481,,,,
19861,06/14/20 09:24:02 AM,94.907,7.481,,,,
19862,06/14/20 09:34:02 AM,94.907,7.481,,,,
19863,06/14/20 09:44:02 AM,94.916,7.481,,,,
19864,06/14/20 09:54:02 AM,94.907,7.481,,,,
19865,06/14/20 10:04:02 AM,94.916,7.481,,,,
19866,06/14/20 10:14:02 AM,94.907,7.481,,,,
19867,06/14/20 10:24:02 AM,94.907,7.481,,,,
19868,06/14/20 10:34:02 AM,94.897,7.481,,,,
19869,06/14/20 10:44:02 AM,94.916,7.481,,,,
19870,06/14/20 10:54:02 AM,94.916,7.481,,,,
19871,06/14/20 11:04:02 AM,94.907,7.481,,,,
19872,06/14/20 11:14:02 AM,94.897,7.481,,,,
19873,06/14/20 11:24:02 AM,94.888,7.481,,,,
19874,06/14/20 11:34:02 AM,94.888,7.481,,,,
19875,06/14/20 11:44:02 AM,94.878,7.481,,,,
19876,06/14/20 11:54:02 AM,94.888,7.481,,,,
19877,06/14/20 12:04:02 PM,94.878,7.481,,,,
19878,06/14/20 12:14:02 PM,94.878,7.481,,,,
19879,06/14/20 12:24:02 PM,94.878,7.481,,,,
19880,06/14/20 12:34:02 PM,94.878,7.481,,,,
19881,06/14/20 12:44:02 PM,94.878,7.481,,,,
19882,06/14/20 12:54:02 PM,94.878,7.481,,,,
19883,06/14/20 01:04:02 PM,94.869,7.481,,,,
19884,06/14/20 01:14:02 PM,94.888,7.481,,,,
19885,06/14/20 01:24:02 PM,94.859,7.481,,,,
19886,06/14/20 01:34:02 PM,94.878,7.481,,,,
19887,06/14/20 01:44:02 PM,94.878,7.481,,,,
19888,06/14/20 01:54:02 PM,94.859,7.481,,,,
19889,06/14/20 02:04:02 PM,94.869,7.481,,,,
19890,06/14/20 02:14:02 PM,94.859,7.481,,,,
19891,06/14/20 02:24:02 PM,94.859,7.481,,,,
19892,06/14/20 02:34:02 PM,94.869,7.481,,,,
19893,06/14/20 02:44:02 PM,94.869,7.481,,,,
19894,06/14/20 02:54:02 PM,94.869,7.481,,,,
19895,06/14/20 03:04:02 PM,94.869,7.481,,,,
19896,06/14/20 03:14:02 PM,94.869,7.481,,,,
19897,06/14/20 03:24:02 PM,94.869,7.481,,,,
19898,06/14/20 03:34:02 PM,94.878,7.481,,,,
19899,06/14/20 03:44:02 PM,94.859,7.481,,,,
19900,06/14/20 03:54:02 PM,94.869,7.481,,,,
19901,06/14/20 04:04:02 PM,94.869,7.481,,,,
19902,06/14/20 04:14:02 PM,94.859,7.481,,,,
19903,06/14/20 04:24:02 PM,94.869,7.481,,,,
19904,06/14/20 04:34:02 PM,94.869,7.481,,,,
19905,06/14/20 04:44:02 PM,94.869,7.481,,,,
19906,06/14/20 04:54:02 PM,94.878,7.481,,,,
19907,06/14/20 05:04:02 PM,94.869,7.481,,,,
19908,06/14/20 05:14:02 PM,94.869,7.481,,,,
19909,06/14/20 05:24:02 PM,94.869,7.481,,,,
19910,06/14/20 05:34:02 PM,94.878,7.481,,,,
19911,06/14/20 05:44:02 PM,94.878,7.481,,,,
19912,06/14/20 05:54:02 PM,94.888,7.481,,,,
19913,06/14/20 06:04:02 PM,94.907,7.481,,,,
19914,06/14/20 06:14:02 PM,94.916,7.481,,,,
19915,06/14/20 06:24:02 PM,94.897,7.481,,,,
19916,06/14/20 06:34:02 PM,94.888,7.481,,,,
19917,06/14/20 06:44:02 PM,94.897,7.481,,,,
19918,06/14/20 06:54:02 PM,94.907,7.481,,,,
19919,06/14/20 07:04:02 PM,94.907,7.481,,,,
19920,06/14/20 07:14:02 PM,94.925,7.481,,,,
19921,06/14/20 07:24:02 PM,94.916,7.481,,,,
19922,06/14/20 07:34:02 PM,94.925,7.481,,,,
19923,06/14/20 07:44:02 PM,94.935,7.481,,,,
19924,06/14/20 07:54:02 PM,94.944,7.481,,,,
19925,06/14/20 08:04:02 PM,94.944,7.481,,,,
19926,06/14/20 08:14:02 PM,94.963,7.481,,,,
19927,06/14/20 08:24:02 PM,94.954,7.481,,,,
19928,06/14/20 08:34:02 PM,94.982,7.481,,,,
19929,06/14/20 08:44:02 PM,94.982,7.481,,,,
19930,06/14/20 08:54:02 PM,94.972,7.481,,,,
19931,06/14/20 09:04:02 PM,94.982,7.481,,,,
19932,06/14/20 09:14:02 PM,94.982,7.481,,,,
19933,06/14/20 09:24:02 PM,94.982,7.481,,,,
19934,06/14/20 09:34:02 PM,94.982,7.481,,,,
19935,06/14/20 09:44:02 PM,94.972,7.481,,,,
19936,06/14/20 09:54:02 PM,94.972,7.481,,,,
19937,06/14/20 10:04:02 PM,94.982,7.481,,,,
19938,06/14/20 10:14:02 PM,94.982,7.481,,,,
19939,06/14/20 10:24:02 PM,94.991,7.481,,,,
19940,06/14/20 10:34:02 PM,94.991,7.481,,,,
19941,06/14/20 10:44:02 PM,94.972,7.481,,,,
19942,06/14/20 10:54:02 PM,94.991,7.481,,,,
19943,06/14/20 11:04:02 PM,94.982,7.481,,,,
19944,06/14/20 11:14:02 PM,94.982,7.481,,,,
19945,06/14/20 11:24:02 PM,94.991,7.481,,,,
19946,06/14/20 11:34:02 PM,94.991,7.481,,,,
19947,06/14/20 11:44:02 PM,94.972,7.481,,,,
19948,06/14/20 11:54:02 PM,94.972,7.481,,,,
19949,06/15/20 12:04:02 AM,94.972,7.481,,,,
19950,06/15/20 12:14:02 AM,94.972,7.481,,,,
19951,06/15/20 12:24:02 AM,94.963,7.481,,,,
19952,06/15/20 12:34:02 AM,94.982,7.481,,,,
19953,06/15/20 12:44:02 AM,94.972,7.481,,,,
19954,06/15/20 12:54:02 AM,94.963,7.481,,,,
19955,06/15/20 01:04:02 AM,94.963,7.481,,,,
19956,06/15/20 01:14:02 AM,94.954,7.481,,,,
19957,06/15/20 01:24:02 AM,94.954,7.481,,,,
19958,06/15/20 01:34:02 AM,94.935,7.481,,,,
19959,06/15/20 01:44:02 AM,94.935,7.481,,,,
19960,06/15/20 01:54:02 AM,94.944,7.481,,,,
19961,06/15/20 02:04:02 AM,94.935,7.481,,,,
19962,06/15/20 02:14:02 AM,94.944,7.481,,,,
19963,06/15/20 02:24:02 AM,94.944,7.481,,,,
19964,06/15/20 02:34:02 AM,94.935,7.481,,,,
19965,06/15/20 02:44:02 AM,94.954,7.481,,,,
19966,06/15/20 02:54:02 AM,94.944,7.481,,,,
19967,06/15/20 03:04:02 AM,94.944,7.481,,,,
19968,06/15/20 03:14:02 AM,94.944,7.481,,,,
19969,06/15/20 03:24:02 AM,94.944,7.481,,,,
19970,06/15/20 03:34:02 AM,94.944,7.481,,,,
19971,06/15/20 03:44:02 AM,94.954,7.481,,,,
19972,06/15/20 03:54:02 AM,94.954,7.481,,,,
19973,06/15/20 04:04:02 AM,94.954,7.481,,,,
19974,06/15/20 04:14:02 AM,94.963,7.481,,,,
19975,06/15/20 04:24:02 AM,94.972,7.481,,,,
19976,06/15/20 04:34:02 AM,94.982,7.481,,,,
19977,06/15/20 04:44:02 AM,94.991,7.481,,,,
19978,06/15/20 04:54:02 AM,95.001,7.481,,,,
19979,06/15/20 05:04:02 AM,95.019,7.481,,,,
19980,06/15/20 05:14:02 AM,95.001,7.481,,,,
19981,06/15/20 05:24:02 AM,95.010,7.481,,,,
19982,06/15/20 05:34:02 AM,95.029,7.481,,,,
19983,06/15/20 05:44:02 AM,95.029,7.481,,,,
19984,06/15/20 05:54:02 AM,95.029,7.481,,,,
19985,06/15/20 06:04:02 AM,95.029,7.481,,,,
19986,06/15/20 06:14:02 AM,95.038,7.481,,,,
19987,06/15/20 06:24:02 AM,95.048,7.481,,,,
19988,06/15/20 06:34:02 AM,95.057,7.481,,,,
19989,06/15/20 06:44:02 AM,95.048,7.481,,,,
19990,06/15/20 06:54:02 AM,95.048,7.481,,,,
19991,06/15/20 07:04:02 AM,95.048,7.481,,,,
19992,06/15/20 07:14:02 AM,95.057,7.481,,,,
19993,06/15/20 07:24:02 AM,95.076,7.481,,,,
19994,06/15/20 07:34:02 AM,95.076,7.481,,,,
19995,06/15/20 07:44:02 AM,95.066,7.481,,,,
19996,06/15/20 07:54:02 AM,95.076,7.481,,,,
19997,06/15/20 08:04:02 AM,95.085,7.481,,,,
19998,06/15/20 08:14:02 AM,95.066,7.481,,,,
19999,06/15/20 08:24:02 AM,95.066,7.481,,,,
20000,06/15/20 08:34:02 AM,95.048,7.481,,,,
20001,06/15/20 08:44:02 AM,95.048,7.481,,,,
20002,06/15/20 08:54:02 AM,95.048,7.481,,,,
20003,06/15/20 09:04:02 AM,95.048,7.481,,,,
20004,06/15/20 09:14:02 AM,95.048,7.481,,,,
20005,06/15/20 09:24:02 AM,95.038,7.481,,,,
20006,06/15/20 09:34:02 AM,95.029,7.481,,,,
20007,06/15/20 09:44:02 AM,95.038,7.481,,,,
20008,06/15/20 09:54:02 AM,95.029,7.481,,,,
20009,06/15/20 10:04:02 AM,95.019,7.481,,,,
20010,06/15/20 10:14:02 AM,95.019,7.481,,,,
20011,06/15/20 10:24:02 AM,95.029,7.481,,,,
20012,06/15/20 10:34:02 AM,95.029,7.481,,,,
20013,06/15/20 10:44:02 AM,95.029,7.481,,,,
20014,06/15/20 10:54:02 AM,95.010,7.481,,,,
20015,06/15/20 11:04:02 AM,95.010,7.481,,,,
